cost,latency
1,1
0.112646370023419,0.0900064406607442
0.128688524590164,0.105215987719187
0.105737704918033,0.110404306838608
0.133489461358314,0.104559907315314
0.115456674473068,0.0977273848848657
0.15152224824356,0.0866558090196249
0.135714285714286,0.0887627645010692
0.160889929742389,0.0959632536164505
0.086768149882904,0.107035794786283
0.115456674473068,0.0977273848848657
0.139344262295082,0.110602134876545
0.125175644028103,0.0996593529200961
1,1
0.134894613583138,0.092303627975531
1,1
0.105386416861827,0.114295234310537
0.125526932084309,0.0951331436455358
1,1
0.100468384074941,0.106335377199972
1,1
0.103395784543326,0.109989151609982
0.146955503512881,0.0861312328028202
0.152810304449649,0.10521105724035
0.106674473067916,0.094355078442953
0.106088992974239,0.10634951519953
1,1
0.143208430913349,0.10157934375297
0.13864168618267,0.101382072621528
0.159133489461358,0.081306543923089
0.182201405152225,0.0861289680497397
0.112295081967213,0.0978661214309515
0.105737704918033,0.110613599724927
0.147892271662763,0.0945348701358654
0.115925058548009,0.106325828109934
0.115456674473068,0.102949979742712
0.163114754098361,0.09462147280858
1,1
0.128454332552693,0.101402314316273
0.115456674473068,0.102949979742712
1,1
0.172014051522248,0.0785217664081992
0.111826697892272,0.10320116684831
0.151990632318501,0.0969151850268367
0.137587822014052,0.0885076716245849
0.159953161592506,0.0794186309043394
0.235245901639344,0.0571400395142237
0.167213114754098,0.0852818018892318
0.158430913348946,0.14026270749612
0.101053864168618,0.0894670136040673
0.111241217798595,0.0878196099370474
1,1
1,1
0.124121779859485,0.135284631716769
0.151873536299766,0.0805924190115759
1,1
1,1
1,1
1,1
1,1
0.145081967213115,0.145610160790192
0.2,0.0706033357154575
1,1
1,1
0.121896955503513,0.0925795640057758
1,1
0.175175644028103,0.144370509208122
1,1
1,1
0.160421545667447,0.0897432318002697
0.151873536299766,0.0954607086205962
1,1
0.153395784543326,0.0863204250773718
0.129274004683841,0.131341748581548
1,1
1,1
1,1
1,1
0.159836065573771,0.0848320070766034
1,1
1,1
1,1
1,1
0.166510538641686,0.0875550496501447
1,1
1,1
0.140281030444965,0.0839907069978449
0.121077283372365,0.0913620401751157
0.149297423887588,0.0882513164267115
0.140866510538642,0.085375176544928
0.173185011709602,0.0770137824258992
0.192622950819672,0.082414060157396
1,1
1,1
0.147306791569087,0.0645294461636189
1,1
0.191569086651054,0.0787840396657616
1,1
0.191217798594848,0.0790963602536933
1,1
0.157845433255269,0.0879495844876087
0.191569086651054,0.0957317512991032
1,1
0.21615925058548,0.0720010447862867
0.174004683840749,0.106966344833621
0.237353629976581,0.0668175893169236
1,1
1,1
0.169320843091335,0.129499286558227
0.168384074941452,0.0960842805359888
0.181498829039813,0.0802844794214065
1,1
0.193091334894614,0.0879790114268154
1,1
0.161475409836066,0.117579579227887
0.144028103044496,0.124074230200404
1,1
0.146604215456674,0.117359200189604
0.142037470725995,0.0956670239135203
1,1
0.134192037470726,0.136189760705298
0.185128805620609,0.0733862271736836
0.212997658079625,0.0617145659963082
0.216978922716628,0.0813738924819093
0.178571428571429,0.0845429577547514
0.163348946135831,0.0977528466498265
1,1
0.138290398126464,0.113909550573637
0.154098360655738,0.0980058307070489
0.178454332552693,0.13356978296047
0.143911007025761,0.0926893636903707
0.213817330210773,0.0787256238871245
1,1
0.13711943793911,0.122186161247835
0.183138173302108,0.0842663682875522
1,1
1,1
0.131850117096019,0.135102077767641
1,1
0.216276346604215,0.0801174965778838
0.150351288056206,0.164693244987073
1,1
1,1
0.187822014051522,0.0817735285828694
1,1
0.156674473067916,0.131637495632182
0.255620608899297,0.0626398921270634
0.132084309133489,0.0732439115751886
0.182084309133489,0.0714696446085607
0.164988290398126,0.0650005519314639
0.131733021077283,0.094313488665891
1,1
0.166861826697892,0.0655404839166964
0.142740046838407,0.0685909132552196
0.153395784543326,0.0702956708658258
0.128103044496487,0.0723694272947358
0.178688524590164,0.108551909603413
0.150234192037471,0.0711810185356451
0.143793911007026,0.0859370209443919
0.115456674473068,0.0813267336398953
1,1
0.109484777517564,0.120913132403153
0.144262295081967,0.0712150789368919
0.187353629976581,0.0617513589520915
1,1
0.169555035128806,0.0654596953477917
1,1
0.170725995316159,0.072169579542576
0.194730679156909,0.0639194107887698
1,1
0.131615925058548,0.0673975888681312
0.159836065573771,0.0680943085953142
0.134660421545667,0.082970662210385
0.166393442622951,0.0724264916469446
0.173887587822014,0.0612243471975477
0.133957845433255,0.113577285307757
0.105269320843091,0.11598055217175
0.166861826697892,0.15788331810949
0.139929742388759,0.0717883213559577
0.133489461358314,0.0793265928242316
0.180327868852459,0.0667271774037818
0.141451990632319,0.113535324259698
0.13536299765808,0.0817558857851013
0.149882903981265,0.0718214387288726
0.140515222482436,0.0783158892150513
1,1
0.186885245901639,0.0660249925675259
0.144613583138173,0.0951266018505721
0.11463700234192,0.0809957381208243
0.134543325526932,0.0656034366269145
0.1192037470726,0.119990516550674
0.119672131147541,0.088638819391496
1,1
0.197658079625293,0.0596395026934894
0.172950819672131,0.0713288957736722
0.176814988290398,0.056853863829887
0.168266978922717,0.0739828076876085
0.109016393442623,0.0818112348653049
1,1
0.148126463700234,0.0873018354049042
1,1
0.149765807962529,0.0803405784690236
0.164871194379391,0.0736374885334809
0.152927400468384,0.120761037526602
0.128805620608899,0.123201743357914
0.158899297423888,0.11588653892994
1,1
1,1
0.134894613583138,0.147478589507029
0.167330210772834,0.0685250794820663
0.185011709601874,0.117288339407154
0.123653395784543,0.084339233933385
0.150117096018735,0.0747812259662361
0.150234192037471,0.0738281510411797
0.160889929742389,0.12181034589403
1,1
1,1
1,1
0.138758782201405,0.0781767665471288
0.134894613583138,0.0749855660974572
0.125526932084309,0.0864610699563811
0.148360655737705,0.0736892511358553
0.143208430913349,0.0807614364201611
0.135245901639344,0.0819578572073628
1,1
0.165339578454333,0.0767450713292522
0.143559718969555,0.072242653100167
0.143793911007026,0.0711376169561187
0.229156908665105,0.0629639745801738
1,1
0.128454332552693,0.077866784966477
0.172833723653396,0.0709949300866269
0.123887587822014,0.121518697675201
0.155620608899297,0.07242005380786
0.149180327868852,0.123249704145281
1,1
0.133021077283372,0.0809019550670316
0.122833723653396,0.0840280345838636
0.137587822014052,0.0808918564959185
0.164988290398126,0.0775646520546976
0.143208430913349,0.0770077084323915
1,1
0.145550351288056,0.0807980882929656
0.125878220140515,0.0843885090200808
1,1
0.123302107728337,0.0821135237109029
0.148946135831382,0.0843157918826468
0.18559718969555,0.0700371177436513
0.151288056206089,0.0966284078834852
1,1
0.157728337236534,0.0924013390764699
0.129391100702576,0.090017838680346
0.0975409836065574,0.102840514202014
1,1
0.127166276346604,0.134226769265575
1,1
0.146135831381733,0.0821781842677063
1,1
1,1
0.164051522248244,0.0875346520215802
0.16615925058548,0.079364536720105
0.13231850117096,0.0894297899739277
0.171545667447307,0.0928468048692755
0.173302107728337,0.0793443395778788
0.116978922716628,0.110853359109243
0.157377049180328,0.0892114232244473
1,1
0.195784543325527,0.114491451032348
1,1
1,1
0.122599531615925,0.101041936410515
0.0975409836065574,0.111586515372052
1,1
0.139110070257611,0.0834277190837109
0.117447306791569,0.101501599606239
0.175292740046838,0.0845772260677564
0.117447306791569,0.102099286507734
0.122131147540984,0.136286209484848
0.156791569086651,0.0699374389064293
0.156791569086651,0.0820498804366307
0.131733021077283,0.0968349756406871
0.16615925058548,0.0787041718489291
0.127166276346604,0.0908306399973898
1,1
0.160421545667447,0.0811710300092555
0.128571428571429,0.136197572247071
0.141451990632319,0.0801897681901218
0.117447306791569,0.0998601585514277
0.151639344262295,0.0920652794210026
0.126697892271663,0.0906493706459101
1,1
1,1
0.142505854800937,0.146000277502794
0.117447306791569,0.0996151493952166
0.151170960187354,0.0897949052976049
0.144145199063232,0.0813704248107992
1,1
1,1
0.148360655737705,0.0831567580848232
0.135831381733021,0.142402260571084
0.166510538641686,0.0745622726085808
0.135831381733021,0.0886605610210689
0.190632318501171,0.0797624129965402
1,1
0.166978922716628,0.0835287716236211
1,1
0.183138173302108,0.124103048255176
1,1
1,1
1,1
0.148360655737705,0.0842970352718882
0.159016393442623,0.114152087065009
1,1
0.1403981264637,0.0876617306583664
0.164871194379391,0.147870421491636
1,1
0.125292740046838,0.130227586596398
0.163700234192037,0.0821382503592901
0.150819672131148,0.0918392050856285
1,1
1,1
0.173419203747073,0.0728136307661523
0.156791569086651,0.0825893668966671
0.12576112412178,0.0954627283348188
0.159953161592506,0.0801216251113683
1,1
0.14192037470726,0.0814793111687419
0.150585480093677,0.0863125689830794
0.137704918032787,0.089300803004218
0.146018735362998,0.0841386139375518
0.150585480093677,0.0845321314924846
1,1
0.151639344262295,0.0851099628210709
1,1
0.173887587822014,0.0835688688912759
0.196604215456674,0.0773579357890969
0.127985948477752,0.0882467052409312
0.155737704918033,0.0775901212450784
0.163700234192037,0.0860913508723435
0.159133489461358,0.0840733741979934
0.159953161592506,0.0872873706868687
0.116861826697892,0.0905840195250526
0.126580796252927,0.0909983282558064
0.135831381733021,0.0837112884456501
0.138173302107728,0.10057905058254
0.146018735362998,0.084980990702201
1,1
1,1
1,1
0.106908665105386,0.143553237788277
1,1
0.131147540983607,0.0894771938547997
1,1
0.176580796252927,0.0829186991216723
0.143559718969555,0.138613952402672
0.143559718969555,0.180266697025744
0.173302107728337,0.0804573283466787
0.167330210772834,0.0772538982303724
0.151288056206089,0.083509034857431
0.151405152224824,0.0694070708620745
1,1
0.168618266978923,0.0630929318482038
0.151639344262295,0.071927934101596
1,1
1,1
0.155971896955504,0.0781643215433159
0.15327868852459,0.0677397447933661
0.115925058548009,0.0954969669461441
1,1
1,1
0.113583138173302,0.101232242498057
0.125526932084309,0.0944887805543221
0.156206088992974,0.0780530293493139
0.156088992974239,0.100442734723353
0.127634660421546,0.0990966694481795
0.143559718969555,0.0857396458570708
0.128922716627635,0.0925093640857001
0.146604215456674,0.0973088065376486
0.199297423887588,0.0639031788207896
0.119086651053864,0.0857302972533713
1,1
1,1
1,1
1,1
0.138407494145199,0.0929303705452362
0.161709601873536,0.0797973124702398
1,1
0.158548009367681,0.0853974750809961
0.131147540983607,0.0900560201896574
0.134543325526932,0.0926719956331402
0.150585480093677,0.0964554847040136
1,1
1,1
0.135011709601874,0.0933891946685069
0.106088992974239,0.134513642939386
0.153395784543326,0.0868346651096254
0.097423887587822,0.118706913908003
0.146487119437939,0.0965679946668852
0.122131147540984,0.10412353766193
0.129508196721311,0.106892588137396
0.129859484777518,0.153098882431232
0.165456674473068,0.092940268630011
1,1
0.116861826697892,0.105800338566477
1,1
0.161592505854801,0.102285968990347
1,1
1,1
0.11463700234192,0.115872296974502
0.104449648711944,0.108178017433371
0.113700234192037,0.129794565807405
0.107142857142857,0.116792804007719
1,1
0.196487119437939,0.0842887633540794
1,1
1,1
0.119789227166276,0.102438405436215
0.135480093676815,0.144015759770676
0.175058548009368,0.100938151316069
1,1
0.163700234192037,0.0849046796615179
0.11463700234192,0.110129848466931
1,1
1,1
1,1
1,1
0.120257611241218,0.103129600650966
0.13559718969555,0.112860019443611
0.104449648711944,0.11458648155669
0.137470725995316,0.101453326951234
0.110889929742389,0.0996079615887185
1,1
0.15175644028103,0.106866606593039
0.155035128805621,0.104677050740226
0.126229508196721,0.0972873619248732
0.112763466042155,0.111143232652708
0.122014051522248,0.131416002780909
0.144847775175644,0.0985451612332666
1,1
0.15632318501171,0.083753353449588
0.109133489461358,0.15936459285628
0.152693208430913,0.084393365244719
0.09192037470726,0.123777027767462
0.1307962529274,0.104410834584677
0.122131147540984,0.106539546546534
0.152107728337237,0.136890891131923
0.126346604215457,0.111554029159832
0.114285714285714,0.0998230388771672
0.128103044496487,0.100748268477463
0.155854800936768,0.0813834192956873
0.131498829039813,0.101631752366879
1,1
0.138758782201405,0.0990407708869006
0.145784543325527,0.154910959636175
1,1
0.100819672131148,0.154376752649713
0.14344262295082,0.0911384607808402
0.171311475409836,0.0968829512788942
1,1
1,1
1,1
1,1
0.07903981264637,0.163624875566669
0.14847775175644,0.0893111763158687
1,1
0.119672131147541,0.150544092448023
0.15,0.0891058783054758
0.126697892271663,0.0987432343100617
0.116042154566745,0.0991703221885255
0.116042154566745,0.0933185046707154
0.157728337236534,0.161150369223809
0.165690866510539,0.0829291169858426
0.113231850117096,0.106941959754551
0.123887587822014,0.102231837679013
0.138290398126464,0.0922012017329326
0.118501170960187,0.107203861741116
0.146135831381733,0.144821039137324
0.124473067915691,0.102537846659999
1,1
0.126932084309133,0.143460553696635
0.13559718969555,0.107465340478746
1,1
0.102224824355972,0.103870858046925
1,1
0.11135831381733,0.150446886275639
0.0823185011709602,0.112367342830851
0.16135831381733,0.0966289722154003
0.188407494145199,0.089854145297855
0.170140515222482,0.0960309066174882
0.125878220140515,0.0998583690252231
1,1
0.0877049180327869,0.200041251177913
0.0809133489461358,0.115977351815758
0.168852459016393,0.0944025268763446
1,1
0.104566744730679,0.101623673509988
1,1
1,1
0.153864168618267,0.085920284047856
0.132084309133489,0.0946852868675107
0.172599531615925,0.0842638139430942
0.137002341920375,0.0828779632679029
0.154215456674473,0.0890886958837437
0.159718969555035,0.0907705683501069
0.117096018735363,0.0978458129074263
0.155269320843091,0.145092764954465
0.18384074941452,0.119103602117249
0.174590163934426,0.115779442098201
1,1
0.163231850117096,0.0829678999541688
0.174473067915691,0.0871985997915328
1,1
1,1
0.153044496487119,0.104127703322515
1,1
0.158899297423888,0.095182374179712
1,1
0.133138173302108,0.0939774067341638
0.175644028103044,0.081034001309755
1,1
1,1
0.182084309133489,0.0796444750516954
1,1
0.174355971896956,0.0965057696478208
0.181147540983607,0.0692048469755351
0.142271662763466,0.0896630892428996
0.141569086651054,0.097537858466417
1,1
0.165222482435597,0.0845615138791717
1,1
0.174941451990632,0.076006553913249
0.180913348946136,0.0744540693892721
1,1
0.147540983606557,0.0897928633071225
1,1
0.134660421545667,0.0885321383832743
1,1
0.175175644028103,0.0824207950132781
0.144964871194379,0.0888424318315634
0.160655737704918,0.0921795789100787
0.138875878220141,0.0884439169690137
0.126814988290398,0.101294118522385
0.166744730679157,0.0830277414134337
1,1
0.183021077283372,0.0743862233273161
0.139929742388759,0.0880895462279839
0.144028103044496,0.0774210518585536
1,1
0.0971896955503513,0.0975924278775273
0.129508196721311,0.0947063156567697
0.157025761124122,0.0797900355587025
1,1
0.146370023419204,0.0922203741672076
0.148946135831382,0.083415623074635
0.12903981264637,0.0801611951742077
0.184309133489461,0.074997788338672
0.164754098360656,0.0796253174682603
1,1
1,1
0.141569086651054,0.0838303030763856
0.101288056206089,0.0959991777981013
1,1
0.159367681498829,0.0679747593343432
0.151288056206089,0.08484169724962
1,1
1,1
1,1
0.121311475409836,0.0966704209094836
0.19847775175644,0.0762499369024941
0.108782201405152,0.0941720047144288
0.111475409836066,0.0933463574208956
1,1
0.135714285714286,0.0786736682238317
0.179274004683841,0.0836366778261323
0.128688524590164,0.140614516467272
0.163934426229508,0.0751315647042405
0.18711943793911,0.163695944260877
0.187939110070258,0.0697759137465596
1,1
0.138875878220141,0.0829606156172115
0.196487119437939,0.0590340488027409
0.150936768149883,0.0758759927545128
0.116627634660422,0.0970319646061715
0.115807962529274,0.0827216804545082
0.149531615925059,0.0737526864983693
0.10655737704918,0.10059409448333
0.129508196721311,0.0997676229681842
0.124590163934426,0.084178555271388
1,1
0.134192037470726,0.0828017339068391
0.142622950819672,0.0812222654068145
1,1
0.208899297423888,0.0698938516914045
0.179625292740047,0.0807694707245319
1,1
0.128220140515222,0.0764980127571388
1,1
0.164754098360656,0.0672587409407464
1,1
0.169555035128806,0.0710788076302249
0.179391100702576,0.0957002675185742
0.15655737704918,0.0703595888806356
0.134309133489461,0.0735562173122804
0.153747072599532,0.072907889046821
1,1
0.149180327868852,0.0649029002338844
0.166042154566745,0.0788456335241315
0.158430913348946,0.0723438838501557
0.151288056206089,0.0859644207439561
1,1
0.118969555035129,0.0888117648472274
0.137704918032787,0.105620836464942
0.150468384074941,0.0749793955734903
0.149414519906323,0.0760227339032897
0.169672131147541,0.068757346617667
0.118618266978923,0.0878504328552021
1,1
0.164519906323185,0.130337527363972
1,1
0.156440281030445,0.0782516816088639
0.15655737704918,0.0860543722810618
0.15655737704918,0.0869287154785359
0.126463700234192,0.132654718760067
0.131381733021077,0.0885652706070291
0.118969555035129,0.0888117648472274
1,1
0.11943793911007,0.0881913190336279
0.191451990632318,0.0646782887062377
1,1
0.18056206088993,0.0544779596383577
0.153981264637002,0.0734974970914259
0.207259953161593,0.0673172532498427
1,1
1,1
0.210304449648712,0.0741863755751563
0.129156908665105,0.0769509485224001
0.154215456674473,0.0723669843315768
0.14344262295082,0.0866647343743881
0.139812646370023,0.0882831566273974
0.131381733021077,0.0877013526991453
0.118618266978923,0.0887571583090174
0.138875878220141,0.0733649087930471
0.149063231850117,0.0705057582720774
1,1
1,1
0.144145199063232,0.0724984439661253
1,1
0.108548009367681,0.0908800413162246
1,1
0.113231850117096,0.0876360535562274
0.115925058548009,0.0881120378249703
0.0757611241217799,0.0979656443343548
1,1
0.0757611241217799,0.0979656443343548
0.12271662763466,0.137422915044924
0.0978922716627635,0.0923909063614597
0.0881733021077283,0.0932740264052982
0.107611241217799,0.0926209755727594
0.115925058548009,0.0913895513559789
0.085480093676815,0.0931971881597996
0.0911007025761124,0.0931108156751031
0.125409836065574,0.0927136522389817
0.103512880562061,0.0884191977460465
0.113231850117096,0.0919668332034899
0.0784543325526932,0.0981585641697143
1,1
0.10807962529274,0.089982753571148
0.140749414519906,0.0860045699895505
1,1
1,1
0.0848946135831382,0.100534587167962
1,1
0.0878220140515222,0.0958720471833756
1,1
0.0757611241217799,0.109309874194229
0.146018735362998,0.0848232747827586
1,1
0.109133489461358,0.0902168325092132
0.0887587822014052,0.162481791570868
0.100585480093677,0.0926171514814923
0.129742388758782,0.0803534467217729
0.163231850117096,0.0739795999061962
0.085480093676815,0.0977438173391842
0.113231850117096,0.0820711691155875
0.107259953161593,0.0935074816080887
0.0881733021077283,0.0932740264052982
1,1
1,1
0.100585480093677,0.0926171514814923
0.0881733021077283,0.0973087694105489
0.0978922716627635,0.0971438211320887
0.11135831381733,0.0895122641131578
0.0914519906323185,0.157946590112765
0.0905152224824356,0.0981849244104874
0.14519906323185,0.083847567177737
0.107259953161593,0.0970352540672032
0.161943793911007,0.0971849653839546
1,1
1,1
0.191451990632318,0.0896653465705601
0.100351288056206,0.128784226043802
1,1
1,1
1,1
1,1
0.15807962529274,0.0977916667452524
1,1
1,1
0.144028103044496,0.112784384116142
0.1596018735363,0.1082583307754
0.152576112412178,0.105000531734322
0.15480093676815,0.103430968744492
0.162763466042155,0.0918773568932601
0.142388758782201,0.106781615236451
1,1
0.161943793911007,0.101428652280787
1,1
1,1
0.111124121779859,0.122627572761356
0.112763466042155,0.124639408613419
0.140749414519906,0.107865102811845
1,1
0.148009367681499,0.112881931857842
0.12728337236534,0.116328900897212
1,1
0.179976580796253,0.138617984405697
1,1
1,1
0.117564402810304,0.116283115757886
1,1
1,1
1,1
1,1
0.158313817330211,0.0838152591755951
0.143793911007026,0.111208338734708
0.17728337236534,0.0877553874800202
1,1
1,1
1,1
0.152576112412178,0.111099407824245
1,1
1,1
1,1
0.174824355971897,0.0953814348373586
0.155620608899297,0.0900732694401689
0.165573770491803,0.0962671463527548
0.140515222482436,0.096666656221576
0.164519906323185,0.0926126219753313
1,1
0.182552693208431,0.0879090565455975
0.153512880562061,0.139145553066736
1,1
1,1
0.168266978922717,0.0901640154972078
0.221896955503513,0.0771426208872103
0.196487119437939,0.10328591316604
0.152576112412178,0.102444382899264
0.169086651053864,0.0914902846028319
1,1
0.159484777517564,0.0880387860573009
1,1
1,1
0.184426229508197,0.0827851380932819
0.142505854800937,0.105870479083193
1,1
1,1
0.150234192037471,0.110107030151467
0.165339578454333,0.105903752389927
0.162646370023419,0.0914042017095128
0.147189695550351,0.108787354818746
0.206908665105386,0.08175371013706
0.192740046838407,0.0981736600484443
0.194964871194379,0.0884694604135938
0.187002341920375,0.152917650206852
1,1
0.186416861826698,0.0849302528077777
1,1
1,1
1,1
0.164871194379391,0.0822503296478053
0.110538641686183,0.168257996037469
1,1
0.168735362997658,0.101360004273478
1,1
1,1
0.123067915690867,0.152193939078202
0.172365339578454,0.0869672459825842
0.176580796252927,0.0822542873966313
1,1
0.158548009367681,0.0980916685615101
1,1
1,1
0.150234192037471,0.0841035139775139
0.192154566744731,0.0856528204217582
0.135831381733021,0.109330204994014
1,1
1,1
0.1096018735363,0.0997468986211426
1,1
1,1
1,1
0.171662763466042,0.0886414331393135
0.157377049180328,0.0961873453647016
0.129859484777518,0.0952882977951003
0.163934426229508,0.0858624994299134
1,1
0.195081967213115,0.0701673967364299
1,1
1,1
0.0960187353629977,0.0999350067843834
1,1
0.153512880562061,0.0930690699642224
1,1
1,1
1,1
1,1
0.137939110070258,0.136015047999622
0.111007025761124,0.142186982796297
0.156908665105386,0.0888798410972014
0.137353629976581,0.0810080568924983
1,1
0.12576112412178,0.140935888642106
1,1
0.144262295081967,0.0947675753712424
0.118852459016393,0.0921564115998782
1,1
0.189110070257611,0.0749053270096279
1,1
0.151170960187354,0.0933455703263824
1,1
0.166393442622951,0.0823776087709298
1,1
1,1
0.14824355971897,0.0883904019675343
0.144847775175644,0.0901755545997885
0.159718969555035,0.076871377722365
1,1
0.147892271662763,0.091523847500943
0.119906323185012,0.103297660180379
0.189227166276347,0.0733501322073743
1,1
0.137002341920375,0.0889829950309535
0.119672131147541,0.0999931775241627
0.100234192037471,0.098149297245634
0.131733021077283,0.0977208727915817
0.165339578454333,0.0736445723840999
