cost,latency
0.240749414519906,0.357361741084061
0.25632318501171,0.361124145288063
0.221428571428571,0.400313258976655
0.244379391100703,0.360336381336241
0.253395784543326,0.356175166146436
0.213466042154567,0.403083699357648
0.188290398126464,0.415229635366816
0.218852459016393,0.39051249134629
0.252341920374707,0.342319508573371
0.28559718969555,0.339366654585077
0.245784543325527,0.359258088349021
0.246487119437939,0.39026731607712
1,1
1,1
1,1
0.262412177985948,0.341257345636797
0.242505854800937,0.361507567995178
0.301053864168618,0.317151096274977
0.251873536299766,0.349943654779891
0.250468384074941,0.38206743687347
0.213583138173302,0.384433115882762
0.252576112412178,0.352953043101866
0.236416861826698,0.359433045862447
0.2307962529274,0.363314763781941
0.239578454332553,0.391878318594906
0.245550351288056,0.354628029191552
0.240515222482436,0.366375917001462
0.26135831381733,0.354173773758785
0.230444964871194,0.379625669326869
0.240983606557377,0.36059785205333
0.29519906323185,0.326185198851029
1,1
0.205737704918033,0.398932722242
0.205737704918033,0.393829324680679
0.268735362997658,0.361528613363216
0.203864168618267,0.384931849653229
0.198829039812646,0.399187475107599
0.276112412177986,0.339616414093835
0.205737704918033,0.389021739085446
0.259133489461358,0.365299769335799
0.223302107728337,0.37787243849139
0.215925058548009,0.377344408239224
0.221077283372365,0.388180684285534
0.265339578454333,0.338176993114081
0.231264637002342,0.366545981111641
0.190632318501171,0.410060254025123
0.268384074941452,0.362216510035232
0.260070257611241,0.35360799615279
0.278571428571429,0.337417562097566
0.207962529274005,0.393941450874347
0.215925058548009,0.381598773422792
0.246135831381733,0.362736707800732
0.2403981264637,0.365082070938768
0.203512880562061,0.402186374395991
0.238173302107728,0.355653247812953
0.240983606557377,0.363612175901411
0.25632318501171,0.354175477086468
0.263231850117096,0.34239181377454
1,1
0.191803278688525,0.406411555715039
0.218149882903981,0.387745207210711
0.258665105386417,0.35344963918032
0.272950819672131,0.346629267535566
0.2307962529274,0.363314763781941
0.238290398126464,0.366089558844186
0.2307962529274,0.372990349309603
0.249648711943794,0.370482258500663
0.202224824355972,0.425062752791334
0.213231850117096,0.388973577983701
0.225058548009368,0.374373535071915
0.240281030444965,0.372974253205033
0.199063231850117,0.387899308914548
0.184777517564403,0.411874883079123
0.187002341920375,0.395617461540983
0.211709601873536,0.377573930319092
0.178337236533958,0.435641913484354
0.211709601873536,0.387143658956294
0.209250585480094,0.388431524767051
0.198126463700234,0.391743090705544
0.244145199063232,0.390386481876099
0.184309133489461,0.421289432027635
0.189929742388759,0.410362791170011
0.224590163934426,0.372797004528363
0.212177985948478,0.387632466323172
0.250585480093677,0.351260077322015
0.205971896955504,0.393879380267882
0.222014051522248,0.377435287290401
0.231967213114754,0.384193480581998
0.234309133489461,0.363200207323587
0.162529274004684,0.435814535382067
0.230210772833724,0.368115039505298
0.204683840749415,0.384546848341661
0.24672131147541,0.372714564573858
0.218969555035129,0.366445317786012
0.245901639344262,0.350556371020944
0.164871194379391,0.444015466713381
0.186533957845433,0.410518079354843
0.196838407494145,0.390693280793468
0.182435597189696,0.429294708766278
1,1
0.242154566744731,0.364409717869317
0.216627634660422,0.373235547360271
0.18384074941452,0.441162055859234
0.231030444964871,0.357913301492474
0.232435597189696,0.367614667751574
1,1
1,1
0.249063231850117,0.346875048159419
0.194496487119438,0.402739806957556
0.222248243559719,0.38722529400671
0.216276346604215,0.373760290370294
0.233723653395785,0.353721651769161
0.255737704918033,0.366505466825358
0.204215456674473,0.378832159957634
1,1
1,1
0.185128805620609,0.41724431873794
0.178922716627635,0.428106682572425
0.184660421545667,0.415674047634433
0.228220140515222,0.376831959332406
0.203864168618267,0.416372719703837
0.235831381733021,0.380038930970268
0.236182669789227,0.393667056758542
0.260889929742389,0.374128782246857
0.265339578454333,0.349576476188681
0.223770491803279,0.393982194264204
0.283723653395785,0.371053919626516
0.24824355971897,0.365392340294197
0.263583138173302,0.35828099405297
1,1
0.23536299765808,0.395166367226717
0.213934426229508,0.416867037438421
0.251170960187354,0.376739424924159
0.260889929742389,0.372410953451498
0.247775175644028,0.36919357255703
0.23384074941452,0.38425035595601
1,1
0.216510538641686,0.409456839949567
1,1
0.276580796252927,0.363120318598393
0.286299765807963,0.352181542472623
0.235831381733021,0.388307555058481
0.255620608899297,0.381916826269409
0.213114754098361,0.402988562459776
0.23231850117096,0.40686126761216
0.211709601873536,0.407408157698376
0.229391100702576,0.382706675096437
0.236182669789227,0.384415127425303
0.2192037470726,0.406273071341473
0.201053864168618,0.418809283504418
0.171896955503513,0.44464016039436
0.221077283372365,0.409751068441337
1,1
0.27903981264637,0.401450624656493
0.255386416861827,0.370816083157926
1,1
0.226580796252927,0.391062434474308
0.244028103044496,0.386194566538521
0.286299765807963,0.3891269343261
0.295901639344262,0.348951530018711
0.245901639344262,0.370677961622032
0.224355971896955,0.415851014006451
0.233489461358314,0.393339926835805
0.23056206088993,0.388485038480351
0.226580796252927,0.422474586348626
0.314988290398126,0.33989690340921
0.27248243559719,0.368774033935228
0.2307962529274,0.383191288870892
0.233138173302108,0.394002818530288
0.248829039812646,0.397655727735821
0.219672131147541,0.36928384340602
0.272365339578454,0.331847316159411
0.261007025761124,0.350251238948963
0.219672131147541,0.371210966550498
0.257259953161593,0.340368669918551
0.239110070257611,0.36522070812432
1,1
0.219555035128806,0.38052414864202
0.242740046838407,0.355671543991229
1,1
0.270257611241218,0.338951887369596
0.229391100702576,0.355160645322459
0.247423887587822,0.343786437926643
0.209484777517564,0.373989455187324
0.280679156908665,0.331408258664166
0.270491803278689,0.339410668887255
0.229391100702576,0.361659590773861
0.217447306791569,0.421684973916428
1,1
0.231381733021077,0.356608603378226
0.226697892271663,0.368557169421846
1,1
0.231733021077283,0.352207427113631
0.191100702576112,0.427125301061748
0.24192037470726,0.347848465154471
0.254332552693208,0.340193937486844
0.253512880562061,0.334236209705146
0.259953161592506,0.342198074754384
0.287353629976581,0.320149112873777
0.262763466042155,0.364472719741007
0.232084309133489,0.355602076145242
0.287236533957845,0.347259489182367
0.209718969555035,0.407872362265046
0.238173302107728,0.35544085588639
0.239578454332553,0.345401397013333
0.212295081967213,0.375479954269412
1,1
0.207611241217799,0.369689274267379
0.185831381733021,0.419177707888048
0.264871194379391,0.345672212592176
0.24192037470726,0.336455404287541
0.209484777517564,0.373134737769519
0.272599531615925,0.330086078811818
0.209484777517564,0.408945066157325
0.252107728337237,0.338089216845346
0.258548009367682,0.330558246455742
0.231733021077283,0.363983401185738
0.25152224824356,0.342830290725335
0.240046838407494,0.345128888613862
0.220140515222482,0.37585817651383
0.262177985948478,0.347632209981464
0.267915690866511,0.349796374903946
0.302927400468384,0.312555904463021
0.295081967213115,0.328451484969208
0.249531615925059,0.34959561307717
0.262997658079625,0.354534620477321
0.238992974238876,0.353640024502978
0.237236533957845,0.351237934650589
1,1
0.249648711943794,0.338135592778671
0.299063231850117,0.33212397758835
0.230327868852459,0.363175879819919
0.234074941451991,0.364985746899924
0.20480093676815,0.382891406820884
0.237587822014052,0.351116491273495
0.246838407494145,0.350724673378092
0.269906323185012,0.333864365045409
1,1
1,1
0.225526932084309,0.394521213115378
0.237236533957845,0.355484680759932
0.234894613583138,0.365582606045058
0.247306791569087,0.354099224677713
0.299648711943794,0.310955047829001
0.27423887587822,0.339750776115817
0.20175644028103,0.391376201505027
0.249180327868852,0.354920316067749
0.225058548009368,0.3772376057893
0.229976580796253,0.377378463212571
1,1
0.230093676814988,0.360514660455313
0.244379391100703,0.347596690002581
0.290515222482436,0.327202339819464
0.262295081967213,0.352112906384568
0.272833723653396,0.348783414983681
0.252107728337237,0.349223638966756
0.252576112412178,0.346207016220038
0.272248243559719,0.328406268552937
0.262060889929742,0.331589091486448
0.247423887587822,0.342470533745677
0.262177985948478,0.373095958514069
1,1
0.303512880562061,0.331198393280816
0.252927400468384,0.352206883091266
0.247306791569087,0.348938110713737
0.247658079625293,0.354189266210477
0.280327868852459,0.326611574103581
0.249180327868852,0.346380169982184
0.288290398126464,0.330018071999158
1,1
0.2403981264637,0.361332564015276
0.241803278688525,0.352666767692066
0.217798594847775,0.378924184002415
0.225644028103044,0.37486135099937
0.178337236533958,0.40875082232963
0.212529274004684,0.391220986808612
0.200936768149883,0.382488986588362
0.245550351288056,0.377830119083897
0.220491803278689,0.369466764484437
0.200585480093677,0.382627845153709
0.222248243559719,0.361308144337741
1,1
0.188875878220141,0.389639917601072
1,1
0.220140515222482,0.369870069824538
0.225292740046838,0.371120667481364
0.177985948477752,0.41323807336169
0.188524590163934,0.388416008518376
0.17423887587822,0.413084988550705
0.195550351288056,0.396763882438743
0.20807962529274,0.388505004977202
0.238524590163934,0.361683978322354
0.255035128805621,0.346737059491184
1,1
1,1
0.188056206088993,0.401404253739623
0.188056206088993,0.389702931117749
0.190983606557377,0.398419718386284
0.210304449648712,0.376984507130602
0.208430913348946,0.382796638111982
0.225644028103044,0.377661762753177
0.197775175644028,0.42001229147023
0.210772833723653,0.383302224587906
0.196370023419204,0.38813578156065
0.188524590163934,0.408750273414136
0.216276346604215,0.381636216906737
0.213583138173302,0.376228217435844
0.20807962529274,0.413238195677119
0.221545667447307,0.387535747875699
1,1
0.241451990632319,0.349559742428623
0.190866510538642,0.389039384846604
0.178805620608899,0.39850955135522
0.180913348946136,0.416839991388728
0.186299765807963,0.417628189507946
0.236182669789227,0.381441529388236
0.227868852459016,0.369291247940498
0.222833723653396,0.367596232380733
0.210772833723653,0.377383474741293
0.176112412177986,0.411595063981751
0.166042154566745,0.412484755664857
0.161826697892272,0.446722847596394
0.24847775175644,0.364330780891754
1,1
0.204215456674473,0.403051094406311
0.210421545667447,0.38711907289883
1,1
0.224824355971897,0.368163372758557
1,1
0.247892271662763,0.353043040759589
0.211007025761124,0.381015819678817
0.246838407494145,0.372463500816042
1,1
0.197540983606557,0.402855163227556
0.241217798594848,0.367536898861057
0.257611241217799,0.342780175894747
0.23864168618267,0.365127248817081
0.222950819672131,0.387874385529741
0.256674473067916,0.365270157710493
0.228688524590164,0.36397546020249
0.185948477751756,0.400852740185692
1,1
0.191569086651054,0.391597241091247
0.208196721311475,0.386854305059654
0.243325526932084,0.353297324175642
1,1
0.218735362997658,0.389600015251727
0.215573770491803,0.38338858832021
0.238173302107728,0.351303357939362
0.223419203747073,0.370999517546642
0.175292740046838,0.427995141975276
0.26615925058548,0.340627215183295
0.203864168618267,0.391646676738177
0.222014051522248,0.373167399363575
0.238290398126464,0.371121423562948
1,1
0.181850117096019,0.402608107205712
0.223419203747073,0.382414889592806
0.245667447306792,0.348889451954942
0.187822014051522,0.403923596619081
0.207494145199063,0.394106542527335
0.213700234192037,0.378779476883093
0.239578454332553,0.380526306096154
0.185948477751756,0.403871169101456
1,1
0.19847775175644,0.391878656032861
0.208548009367682,0.370448648294865
0.230679156908665,0.361826089445421
0.243325526932084,0.365290210659346
0.226697892271663,0.382989333551603
0.249531615925059,0.374393686245663
0.279156908665105,0.322001771423909
0.212997658079625,0.431655160472626
0.231030444964871,0.369791748167776
0.202459016393443,0.415703709721434
0.22728337236534,0.383655215421058
0.237587822014052,0.349380818620599
0.270843091334895,0.367650733773093
1,1
0.225995316159251,0.393879877095353
0.289227166276347,0.322802730209684
0.273185011709602,0.341578701270758
0.270608899297424,0.347644124855659
1,1
0.233138173302108,0.413501772452429
0.216393442622951,0.391280894437368
0.248009367681499,0.352533552841103
0.247892271662763,0.393121672132586
0.262646370023419,0.345494964839614
0.260655737704918,0.357285405787099
0.25983606557377,0.374207089265452
0.259250585480094,0.347168167907664
0.285245901639344,0.3163952036784
0.191334894613583,0.416742302981403
0.23559718969555,0.360879948525802
0.273185011709602,0.323784471767758
0.210421545667447,0.407295216155484
0.22576112412178,0.394424334357507
0.26943793911007,0.336025961517331
0.244613583138173,0.355510196782673
0.245316159250585,0.359526989072996
0.254683840749415,0.348309213070824
0.237822014051522,0.379433830485346
0.232903981264637,0.372619613987858
0.263583138173302,0.359288167600831
0.244613583138173,0.357852525057237
0.243091334894614,0.376454633469438
0.273185011709602,0.33194755346486
0.233255269320843,0.372686260523361
0.225526932084309,0.358271192621828
0.258430913348946,0.342814909020477
0.238875878220141,0.365960648848099
0.236651053864169,0.363911537172825
0.247306791569087,0.358143021370628
0.247658079625293,0.347480728717872
0.210772833723653,0.408912261780457
1,1
0.279742388758782,0.340188630688934
0.228571428571429,0.364155791621721
0.290632318501171,0.362278548381635
0.184192037470726,0.411449258139796
0.280444964871194,0.343315243113195
0.245784543325527,0.380534479211256
0.263231850117096,0.362614119815586
0.163817330210773,0.449697754707353
0.264754098360656,0.347691165905457
0.218384074941452,0.415284645815438
0.270140515222482,0.352025007815535
0.233606557377049,0.402594468319218
0.206791569086651,0.416315052181064
0.203981264637002,0.418133814517872
0.196604215456674,0.403319611379665
0.208899297423888,0.401051268825525
0.223770491803279,0.381169932024356
0.2403981264637,0.374262658080029
0.223653395784543,0.405947111740866
0.224121779859485,0.389525649237785
1,1
0.216510538641686,0.397811475074917
0.242857142857143,0.366713577687541
1,1
0.184660421545667,0.42415628994056
0.245550351288056,0.394759451886013
0.221077283372365,0.388535636419
0.224004683840749,0.391524547809615
0.189227166276347,0.419336698808878
0.236416861826698,0.364838867138313
1,1
0.209484777517564,0.405205995607569
0.210538641686183,0.407580467882873
0.233723653395785,0.378892664559406
0.210889929742389,0.396362741542201
1,1
0.241334894613583,0.379955267347025
0.283255269320843,0.345615789054938
0.264988290398126,0.355775961968895
0.211943793911007,0.404542900689271
0.240632318501171,0.370740103275992
0.198946135831382,0.41627487398402
0.198946135831382,0.411903746424519
0.188758782201405,0.406848760587658
0.236065573770492,0.394170988487655
0.221077283372365,0.377190003381722
0.24344262295082,0.373887832095158
0.233723653395785,0.384622236778918
0.210889929742389,0.394942083386989
0.269555035128806,0.352008987090464
0.226697892271663,0.399964367232007
0.216042154566745,0.417884444847805
0.206440281030445,0.400225155699455
0.205035128805621,0.396314665041056
1,1
0.192505854800937,0.43160586021961
0.212412177985948,0.394882699832974
0.15807962529274,0.435900024226854
0.242037470725995,0.378864370294543
0.168032786885246,0.423982279804254
0.213231850117096,0.385965709465575
0.211007025761124,0.387016658903188
0.237587822014052,0.377787464630823
0.205035128805621,0.386770831972862
0.246018735362998,0.370360878619488
0.203044496487119,0.390643828993865
0.247540983606557,0.351888272399149
0.260538641686183,0.362824362572039
0.227634660421546,0.395902528387322
0.2307962529274,0.376898366947887
1,1
0.214988290398126,0.411912806326289
0.241217798594848,0.379973275118877
0.205269320843091,0.382685091200957
0.168032786885246,0.416669235821802
0.226697892271663,0.369719787199324
0.235480093676815,0.390073762922904
0.213231850117096,0.38144665612275
0.221077283372365,0.379971871825385
0.204918032786885,0.401872022017569
0.207845433255269,0.407751797301673
0.207611241217799,0.385406346284775
0.262763466042155,0.361242352280152
0.220725995316159,0.382519125711182
1,1
0.170257611241218,0.455313505832797
0.190515222482436,0.412561357893912
0.222599531615925,0.383113570576205
0.242037470725995,0.392146369621432
0.210187353629977,0.385180432454975
0.195784543325527,0.409802829953777
1,1
0.257728337236534,0.369469569293262
0.157259953161592,0.449210711815119
0.182786885245902,0.411511551627849
0.260538641686183,0.345624595260317
0.192857142857143,0.405178860890097
0.210538641686183,0.396347243067399
0.210889929742389,0.417840219859928
0.193091334894614,0.408831935895896
0.218032786885246,0.379636398591781
0.167915690866511,0.427589826211331
0.205503512880562,0.404990845175321
0.227049180327869,0.412813787214601
0.211826697892272,0.401623049966506
1,1
0.260421545667447,0.373893416882094
0.211826697892272,0.390498990624272
0.240983606557377,0.359637716383215
0.236768149882904,0.379487521408932
0.231733021077283,0.373532039101296
0.243911007025761,0.37395720784902
0.229391100702576,0.370015827346711
0.257962529274005,0.36637344593574
0.232201405152225,0.373974283371305
0.229391100702576,0.380975454587635
0.216627634660422,0.405597858434863
0.223887587822014,0.376675973529186
0.198360655737705,0.40890818030685
0.211826697892272,0.391123310601646
0.184543325526932,0.427709215107334
0.267798594847775,0.333945181196215
0.215807962529274,0.413489630517794
0.228922716627635,0.377089905236669
0.211709601873536,0.409479455510457
1,1
0.251170960187354,0.363874740023176
0.286065573770492,0.367109243030941
0.231733021077283,0.400853226293492
0.226229508196721,0.400422290175265
0.227166276346604,0.390720447933312
0.214051522248244,0.390698088920237
0.236065573770492,0.391732226060678
0.261241217798595,0.360943704801819
1,1
0.240983606557377,0.379199611921218
0.221428571428571,0.397223993219332
0.230913348946136,0.374566431908936
0.239110070257611,0.370766276101283
1,1
0.231615925058548,0.377473134860121
0.263700234192037,0.352584231651976
0.234074941451991,0.384676050768152
0.191803278688525,0.412834653065345
0.26135831381733,0.34749895865535
0.254449648711944,0.363809710439637
0.229976580796253,0.385960044016467
0.233606557377049,0.373859115569086
1,1
0.27271662763466,0.349074743833434
0.228571428571429,0.393928924540911
0.263114754098361,0.354765180307006
0.209718969555035,0.428533153382705
0.255035128805621,0.367386130152003
1,1
0.254449648711944,0.357296192043751
0.240983606557377,0.372085030424344
0.237353629976581,0.37961116947543
0.229156908665105,0.38615402366706
0.237470725995316,0.372082068099498
0.219789227166276,0.375726109070683
0.247540983606557,0.374296909065368
0.252810304449649,0.358611572293527
0.231850117096019,0.382968555343442
0.229156908665105,0.370179954907937
0.237002341920375,0.365639528557505
0.239344262295082,0.359762988528645
0.205386416861827,0.399137162845481
0.226932084309134,0.368256371950053
0.234309133489461,0.376556789248288
1,1
0.207259953161593,0.414083157584961
0.26440281030445,0.3487945767938
0.262412177985948,0.341423621907472
0.219320843091335,0.385392734734657
0.294379391100703,0.339074597025509
0.259953161592506,0.365477479089325
0.217096018735363,0.379915119438942
0.182903981264637,0.431488733581485
0.217447306791569,0.405924962371735
1,1
0.197189695550351,0.406237133858835
0.252107728337237,0.354483330188009
0.249063231850117,0.357664998032756
0.25175644028103,0.35432276006639
0.25175644028103,0.350286635721321
1,1
1,1
0.204683840749415,0.407974239728968
0.257962529274005,0.361170631133406
0.272599531615925,0.367810600840646
0.244847775175644,0.364671545734308
0.235245901639344,0.399262284231913
0.234777517564403,0.383592044106717
0.222248243559719,0.393790226265006
0.253981264637002,0.35206162544038
0.272833723653396,0.358634639418818
0.285831381733021,0.33103585116497
0.215690866510539,0.377569332005943
0.235714285714286,0.387049762785401
0.2692037470726,0.359631183418526
0.227751756440281,0.375748482549575
0.228220140515222,0.386650179561347
0.230327868852459,0.358667436153942
0.236299765807963,0.378171052076627
1,1
0.234309133489461,0.415611835812788
0.227634660421546,0.422976753942956
0.214988290398126,0.403706120427797
1,1
0.190046838407494,0.433501989601997
0.289461358313817,0.358747121576547
0.222131147540984,0.434311769605109
0.271428571428571,0.360181284530408
0.254918032786885,0.366880200799149
0.233372365339578,0.381797337596156
0.204098360655738,0.436459553857198
1,1
0.225175644028103,0.413389955936501
0.188290398126464,0.426263981898133
0.213114754098361,0.397107289082329
1,1
0.24016393442623,0.371693330079184
0.214871194379391,0.40666983148007
0.242974238875878,0.391909654986138
0.204566744730679,0.427603802652109
0.231850117096019,0.395402690343461
0.234074941451991,0.397660294782043
1,1
0.196135831381733,0.419718066688664
0.263934426229508,0.384522491053513
0.265105386416862,0.353854872203347
0.22096018735363,0.420856349564525
0.249765807962529,0.382939566717869
0.320140515222482,0.326722747783644
0.258196721311475,0.365902643503322
0.309718969555035,0.328148618175435
0.209484777517564,0.415187347863914
0.248594847775176,0.394393604489409
0.268384074941452,0.368514759254602
0.212997658079625,0.403140934332539
0.236416861826698,0.386782533933711
0.221194379391101,0.429251120630397
0.243091334894614,0.396093179550233
0.239227166276347,0.399577168827126
0.271194379391101,0.365462461464344
0.244847775175644,0.378040151012675
0.177634660421546,0.480786672402823
0.268149882903981,0.366761478209431
0.255854800936768,0.365633791894854
1,1
0.263348946135831,0.400170559143823
1,1
0.213934426229508,0.411196518492786
0.254332552693208,0.367311457952011
0.273419203747073,0.359005877785807
0.268735362997658,0.382523611947871
0.237822014051522,0.375891547323263
0.215222482435597,0.405368348344314
0.235245901639344,0.365572991022699
0.230444964871194,0.389504667371125
0.210421545667447,0.403120461098047
0.204918032786885,0.415794804503563
1,1
0.258665105386417,0.360279886147735
0.250117096018735,0.360637202480883
0.23231850117096,0.411594135426854
0.224941451990632,0.383729528665787
0.261826697892272,0.36619326726075
0.187704918032787,0.41672364771926
1,1
0.216510538641686,0.411918425969631
0.215222482435597,0.389153877316868
0.253044496487119,0.385713942428327
0.223185011709602,0.379914593418674
0.18056206088993,0.426392440937659
0.207728337236534,0.407869301401493
0.225292740046838,0.431033713219896
1,1
0.220725995316159,0.385000739763945
0.230913348946136,0.374985301156639
0.263583138173302,0.364781825404705
0.220725995316159,0.414031548816432
0.268618266978923,0.353258112577708
0.230679156908665,0.373053376645421
0.205854800936768,0.405975347301448
0.205737704918033,0.422455002330511
0.269555035128806,0.36136464434771
0.262646370023419,0.369285117859314
0.183138173302108,0.45224909680341
0.207611241217799,0.410067608469865
0.192622950819672,0.429451777325107
1,1
0.26440281030445,0.343804814101545
0.247892271662763,0.364335506060628
0.195667447306792,0.414420250439527
1,1
0.238407494145199,0.381219057831676
0.201053864168618,0.418079206480296
0.197892271662763,0.43061242252514
0.245667447306792,0.401863836919193
0.191569086651054,0.415109684115611
0.220725995316159,0.396403342097072
0.200234192037471,0.400793313126836
0.155035128805621,0.450681087702811
0.23056206088993,0.394586068774885
0.212295081967213,0.383834620971355
0.242271662763466,0.368584028190933
1,1
1,1
1,1
1,1
0.238173302107728,0.372304056312886
0.232201405152225,0.374539945512434
0.240046838407494,0.368083719015726
0.275292740046838,0.356480479529626
0.277634660421546,0.353353490746245
0.191100702576112,0.425461752101108
0.204332552693208,0.393737530081387
0.203512880562061,0.406959412463274
0.192505854800937,0.423065225351676
0.162997658079625,0.446226764908587
1,1
0.214519906323185,0.384018758811558
0.217447306791569,0.400464776167646
0.259953161592506,0.359055704807221
0.261475409836066,0.362798288560468
0.229508196721311,0.3829818618036
1,1
0.234426229508197,0.375470345852098
0.226932084309134,0.388170955845509
0.247540983606557,0.402880147360728
1,1
0.234426229508197,0.385450395015014
1,1
0.177985948477752,0.444051691586264
0.207259953161593,0.400848636477496
1,1
0.198360655737705,0.433655272420879
0.179859484777518,0.426230083259971
0.202459016393443,0.424537024167735
0.205035128805621,0.418179610302704
1,1
0.19519906323185,0.426869712631434
0.168852459016393,0.460865134742188
0.214519906323185,0.379378666333533
0.252693208430913,0.371451947870602
0.22271662763466,0.376356224654569
0.216978922716628,0.393582520767222
0.222950819672131,0.377394323185672
0.176814988290398,0.429200668714504
0.214871194379391,0.377574486839105
1,1
0.252341920374707,0.360905111476134
0.224590163934426,0.383558966549499
0.23536299765808,0.370286496996337
0.228220140515222,0.39066015323683
0.185831381733021,0.427841179852743
0.247775175644028,0.377119580107724
1,1
1,1
0.262529274004684,0.35424308683143
0.235831381733021,0.367509859251973
0.269086651053864,0.363012758813028
0.250468384074941,0.34673565527069
0.244964871194379,0.360861188058022
0.257728337236534,0.343361607888502
0.265807962529274,0.352585857486901
0.177868852459016,0.45345827397818
0.231615925058548,0.37127744381427
0.261241217798595,0.359000781970297
0.244262295081967,0.392997471295812
0.266978922716628,0.355815098678109
0.278454332552693,0.352864404513169
0.255269320843091,0.375389445690615
0.308782201405152,0.314704952602543
0.213934426229508,0.422006975879592
0.242622950819672,0.35660358463922
0.173419203747073,0.420067809948235
0.201053864168618,0.412752904518563
1,1
0.200468384074941,0.418123746588368
0.238407494145199,0.372269515553317
0.293325526932084,0.321136132248626
0.233021077283372,0.372860000249624
0.235245901639344,0.400262704361008
0.267915690866511,0.339284936124606
1,1
0.243091334894614,0.357481920917908
0.221194379391101,0.390696908400175
0.247306791569087,0.392900406767224
0.231967213114754,0.381195265304332
0.247892271662763,0.356699468471145
0.24367681498829,0.376020577927991
0.205620608899297,0.414179824342346
0.258430913348946,0.345036314185978
0.227400468384075,0.393494650793333
0.265807962529274,0.350405241180678
0.195667447306792,0.411278150754797
0.280210772833724,0.362104603929398
0.223302107728337,0.402620394347851
0.263934426229508,0.361790380738292
0.232435597189696,0.374476776361254
0.223185011709602,0.406166974485169
0.19824355971897,0.421782292702531
0.23536299765808,0.406413298054056
0.27271662763466,0.351431728022212
1,1
0.243091334894614,0.370676962661883
0.235714285714286,0.388545743096953
0.24519906323185,0.364975075938132
0.186533957845433,0.422765668310087
0.220725995316159,0.385602222760404
0.235714285714286,0.403938324675377
0.251873536299766,0.367129495369053
0.225878220140515,0.380489606509371
0.242505854800937,0.389549261037614
0.232552693208431,0.394920742685168
0.250936768149883,0.371434711855566
0.236768149882904,0.395920381440315
0.220725995316159,0.404147168313527
0.218618266978923,0.413126367683645
0.191686182669789,0.443558613561561
0.225292740046838,0.400223727382382
0.279976580796253,0.329733504624594
0.230913348946136,0.388291987717922
0.212060889929742,0.435294571345329
0.207142857142857,0.422768163139121
0.220491803278689,0.394984850112101
0.20983606557377,0.420333216960739
0.231967213114754,0.384173155715775
0.212763466042155,0.417850229048292
0.227751756440281,0.411663810203122
0.188524590163934,0.414803917421553
0.233606557377049,0.414905523550371
0.22728337236534,0.385018747134564
0.256088992974239,0.376633762151311
0.247189695550351,0.357520314628895
0.232552693208431,0.424232953163059
0.256674473067916,0.361672731628489
0.200585480093677,0.412828267217194
0.24016393442623,0.40242628350843
0.210304449648712,0.407511593230267
0.257377049180328,0.370443908494602
0.237470725995316,0.372096233312306
0.220843091334895,0.386372954534231
1,1
0.235011709601874,0.397074256412743
0.196838407494145,0.417990339934933
1,1
0.250468384074941,0.371641924541469
0.226463700234192,0.403761309553581
0.246838407494145,0.372268437639506
0.296604215456674,0.328841811349201
1,1
0.275409836065574,0.363477956620693
0.270257611241218,0.349055907077694
0.282669789227166,0.333048854127598
0.250468384074941,0.385594329855964
0.277400468384075,0.372557545776736
0.300468384074941,0.348423816233037
0.31463700234192,0.321160266586671
0.317096018735363,0.328588607558987
0.249531615925059,0.360063255009219
1,1
0.2692037470726,0.337402025625669
0.291569086651054,0.337129764258041
0.239578454332553,0.396477667964168
0.333723653395785,0.313878714549861
0.270374707259953,0.361529927372297
0.244262295081967,0.41013587818419
0.295081967213115,0.34745810882648
0.253512880562061,0.353818547415526
0.234192037470726,0.382775713180639
0.298946135831382,0.337029887783989
0.250351288056206,0.376114006656345
0.22903981264637,0.40081726229834
0.296955503512881,0.3348336116529
0.305971896955504,0.330012178955377
0.278922716627635,0.343894749092012
0.283957845433255,0.352536816940489
0.258313817330211,0.382663768711504
0.230913348946136,0.389808400372947
0.224941451990632,0.397044083882586
0.285011709601874,0.33037597467582
0.266978922716628,0.35738937587851
0.23384074941452,0.401106436870041
1,1
0.289695550351288,0.356545834864915
0.250351288056206,0.382238001680777
0.287470725995316,0.352459439927106
0.275409836065574,0.366410431575849
0.286885245901639,0.330471672471434
0.302576112412178,0.332506956866078
1,1
0.286768149882904,0.34101132254305
0.352459016393443,0.301802103406127
0.273302107728337,0.36660163880064
0.294730679156909,0.340899619967809
0.287236533957845,0.340414707163509
0.262763466042155,0.368051625635474
0.284192037470726,0.336511686109075
0.310070257611241,0.314740812774372
0.263114754098361,0.361346348652225
0.218735362997658,0.407185914118852
0.208782201405152,0.400317492911577
0.24016393442623,0.391983032348697
0.233957845433255,0.385024245190822
0.24367681498829,0.376563415854123
0.24824355971897,0.358924503519545
0.21135831381733,0.39943318775177
0.236885245901639,0.373055176463622
0.233138173302108,0.371740079011108
0.24519906323185,0.375290739068066
0.20983606557377,0.413549293797445
0.228571428571429,0.390591407885341
0.216978922716628,0.417203387005607
0.272950819672131,0.371290617480962
0.250819672131148,0.37595060511908
0.213700234192037,0.412616294296583
0.253044496487119,0.368606419739522
1,1
0.191451990632318,0.420575113834637
1,1
0.23231850117096,0.408729596356928
0.241451990632319,0.362737383256307
0.210538641686183,0.408513368755482
1,1
0.203981264637002,0.398195339134944
0.25152224824356,0.363663159010732
